Gemeente,Provincie,inw-2025,Zorgkantoor regio,Regiobeeld,RSO,RSO status,RSO NL lid,ROS,RegioPlus
Nieuwegein,Utrecht,67954,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Nijkerk,Gelderland,46191,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Oudewater,Utrecht,10474,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Soest,Utrecht,47920,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Stichtse Vecht,Utrecht,66118,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Utrecht,Utrecht,378118,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Utrechtse Heuvelrug,Utrecht,51114,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Mura Zorgadvies,Utrechtzorg 
Wijk bij Duurstede,Utrecht,23736,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Woerden,Utrecht,54188,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Woudenberg,Utrecht,15033,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Mura Zorgadvies,Utrechtzorg 
Zeist,Utrecht,66691,Utrecht/Midden-Nederland,Utrecht/Midden-Nederland,Trijn,RSO,Lid,Raedelijn,Utrechtzorg 
Alphen-Chaam,Noord-Brabant,10485,West-Brabant,West-Brabant Oost,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Altena,Noord-Brabant,58863,West-Brabant,West-Brabant Oost,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Baarle-Nassau,Noord-Brabant,7231,West-Brabant,West-Brabant Oost,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Breda,Noord-Brabant,189960,West-Brabant,West-Brabant Oost,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Drimmelen,Noord-Brabant,28399,West-Brabant,West-Brabant Oost,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Geertruidenberg,Noord-Brabant,21924,West-Brabant,West-Brabant Oost,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Oosterhout,Noord-Brabant,58594,West-Brabant,West-Brabant Oost,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Bergen op Zoom,Noord-Brabant,70624,West-Brabant,West-Brabant West,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Etten-Leur,Noord-Brabant,46076,West-Brabant,West-Brabant West,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Halderberge,Noord-Brabant,31472,West-Brabant,West-Brabant West,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Moerdijk,Noord-Brabant,38410,West-Brabant,West-Brabant West,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Roosendaal,Noord-Brabant,78063,West-Brabant,West-Brabant West,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Rucphen,Noord-Brabant,24006,West-Brabant,West-Brabant West,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Steenbergen,Noord-Brabant,24503,West-Brabant,West-Brabant West,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Woensdrecht,Noord-Brabant,22323,West-Brabant,West-Brabant West,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Zundert,Noord-Brabant,23127,West-Brabant,West-Brabant West,REN West-Brabant,RSO,Lid,Robuust,Transvorm
Lansingerland,Zuid-Holland,66495,Westland Schieland Delfland,Westland Schieland Delfland,RijnmondNet,RSO,Lid,Samergo,DeRotterdamseZorg/Zwconnect
Maassluis,Zuid-Holland,36927,Westland Schieland Delfland,Westland Schieland Delfland,RijnmondNet,RSO,Lid,Zel,DeRotterdamseZorg/Zwconnect
Schiedam,Zuid-Holland,82001,Westland Schieland Delfland,Westland Schieland Delfland,RijnmondNet,RSO,Lid,Zel,DeRotterdamseZorg/Zwconnect
Vlaardingen,Zuid-Holland,77400,Westland Schieland Delfland,Westland Schieland Delfland,RijnmondNet,RSO,Lid,Zel,DeRotterdamseZorg/Zwconnect
Edam-Volendam,Noord-Holland,37143,Zaanstreek/Waterland,Zaanstreek/Waterland,Zorgring,RSO,Lid,ZONH,Sigra
Landsmeer,Noord-Holland,11718,Zaanstreek/Waterland,Zaanstreek/Waterland,Zorgring,RSO,Lid,ZONH,Sigra
Oostzaan,Noord-Holland,9722,Zaanstreek/Waterland,Zaanstreek/Waterland,Zorgring,RSO,Lid,ZONH,Sigra
Purmerend,Noord-Holland,96168,Zaanstreek/Waterland,Zaanstreek/Waterland,Zorgring,RSO,Lid,ZONH,Sigra
Waterland,Noord-Holland,17757,Zaanstreek/Waterland,Zaanstreek/Waterland,Zorgring,RSO,Lid,ZONH,Sigra
Wormerland,Noord-Holland,16375,Zaanstreek/Waterland,Zaanstreek/Waterland,Zorgring,RSO,Lid,ZONH,Sigra
Zaanstad,Noord-Holland,164860,Zaanstreek/Waterland,Zaanstreek/Waterland,Zorgring,RSO,Lid,ZONH,Sigra
Alphen aan den Rijn,Zuid-Holland,116905,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Hillegom,Zuid-Holland,23034,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Kaag en Braassem,Zuid-Holland,29404,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Katwijk,Zuid-Holland,67252,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Leiden,Zuid-Holland,130379,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Leiderdorp,Zuid-Holland,27926,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Lisse,Zuid-Holland,23799,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Nieuwkoop,Zuid-Holland,29701,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Noordwijk,Zuid-Holland,46371,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Oegstgeest,Zuid-Holland,26124,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Teylingen,Zuid-Holland,38686,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Voorschoten,Zuid-Holland,25948,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Zoeterwoude,Zuid-Holland,10349,Zuid-Holland Noord,Zuid-Holland Noord,Sleutelnet,RSO,Lid,Reos,ZWconnect
Beek (L.),Limburg,16206,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Beekdaelen,Limburg,35960,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Brunssum,Limburg,27554,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Eijsden-Margraten,Limburg,26370,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Gulpen-Wittem,Limburg,13950,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Heerlen,Limburg,87675,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Kerkrade,Limburg,45827,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Landgraaf,Limburg,36885,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Maastricht,Limburg,126079,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Meerssen,Limburg,18452,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Simpelveld,Limburg,10398,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Sittard-Geleen,Limburg,92348,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Stein (L.),Limburg,24675,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Vaals,Limburg,9957,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Valkenburg aan de Geul,Limburg,16524,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Voerendaal,Limburg,12471,Zuid-Limburg,Zuid-Limburg,RSO Zuid-Limburg,RSO,Lid,Robuust,Zorg aan Zet
Blaricum,Noord-Holland,12947,'t Gooi,'t Gooi,'t Gooi,"Eigen proces, keuze uitgesteld",Nee,Raedelijn,Flever/Utrechtzorg
Eemnes,Utrecht,10105,'t Gooi,'t Gooi,'t Gooi,"Eigen proces, keuze uitgesteld",Nee,Raedelijn,Flever/Utrechtzorg
Gooise Meren,Noord-Holland,61241,'t Gooi,'t Gooi,'t Gooi,"Eigen proces, keuze uitgesteld",Nee,Raedelijn,Flever/Utrechtzorg
Hilversum,Noord-Holland,94784,'t Gooi,'t Gooi,'t Gooi,"Eigen proces, keuze uitgesteld",Nee,Raedelijn,Flever/Utrechtzorg
Huizen,Noord-Holland,41158,'t Gooi,'t Gooi,'t Gooi,"Eigen proces, keuze uitgesteld",Nee,Raedelijn,
Laren (NH.),Noord-Holland,11575,'t Gooi,'t Gooi,'t Gooi,"Eigen proces, keuze uitgesteld",Nee,Raedelijn,Flever/Utrechtzorg
Wijdemeren,Noord-Holland,24619,'t Gooi,'t Gooi,'t Gooi,"Eigen proces, keuze uitgesteld",Nee,Raedelijn,Flever/Utrechtzorg
Apeldoorn,Gelderland,169143,Apeldoorn-Zutphen,Apeldoorn-Zutphen,Apeldoorn-Zutphen,Geen voortgang,Nee,Proscoop,WGV Zorg & Welzijn
Brummen,Gelderland,21554,Apeldoorn-Zutphen,Apeldoorn-Zutphen,Apeldoorn-Zutphen,Geen voortgang,Nee,Proscoop,WGV Zorg & Welzijn
Epe,Gelderland,33746,Apeldoorn-Zutphen,Apeldoorn-Zutphen,Apeldoorn-Zutphen,Geen voortgang,Nee,Proscoop,WGV Zorg & Welzijn
Heerde,Gelderland,19296,Apeldoorn-Zutphen,Apeldoorn-Zutphen,Apeldoorn-Zutphen,Geen voortgang,Nee,Proscoop,WGV Zorg & Welzijn
Lochem,Gelderland,34245,Apeldoorn-Zutphen,Apeldoorn-Zutphen,Apeldoorn-Zutphen,Geen voortgang,Nee,Proscoop,WGV Zorg & Welzijn
Zutphen,Gelderland,49332,Apeldoorn-Zutphen,Apeldoorn-Zutphen,Apeldoorn-Zutphen,Geen voortgang,Nee,Proscoop,WGV Zorg & Welzijn
Arnhem,Gelderland,171916,Arnhem,Centraal Gelderland,Arnhem,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Doesburg,Gelderland,11192,Arnhem,Centraal Gelderland,Arnhem,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Duiven,Gelderland,24881,Arnhem,Centraal Gelderland,Arnhem,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Lingewaard,Gelderland,47807,Arnhem,Centraal Gelderland,Arnhem,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Overbetuwe,Gelderland,49241,Arnhem,Centraal Gelderland,Arnhem,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Renkum,Gelderland,31452,Arnhem,Centraal Gelderland,Arnhem,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Rheden,Gelderland,43951,Arnhem,Centraal Gelderland,Arnhem,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Rozendaal,Gelderland,1841,Arnhem,Centraal Gelderland,Arnhem,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Wageningen,Gelderland,42946,Arnhem,Centraal Gelderland,Arnhem,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Westervoort,Gelderland,15231,Arnhem,Centraal Gelderland,Arnhem,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Zevenaar,Gelderland,45528,Arnhem,Centraal Gelderland,Arnhem,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Barneveld,Gelderland,63668,Arnhem,Gelderse Vallei,Gelderse Vallei,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Ede,Gelderland,125049,Arnhem,Gelderse Vallei,Gelderse Vallei,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Scherpenzeel,Gelderland,10641,Arnhem,Gelderse Vallei,Gelderse Vallei,"In beraad, voorkeur samenwerking",Nee,Proscoop,Utrechtzorg/WGV/WZW
Renswoude,Utrecht,5885,Utrecht/Midden-Nederland,Gelderse Vallei / Utrecht,Gelderse Vallei,"In beraad, voorkeur samenwerking",Nee,Mura Zorgadvies,Utrechtzorg 
Bodegraven-Reeuwijk,Zuid-Holland,37228,Midden-Holland,Midden-Holland,Gedeelde Zorg Midden-Holland,,Nee,Reos,ZWconnect
Gouda,Zuid-Holland,77600,Midden-Holland,Midden-Holland,Gedeelde Zorg Midden-Holland,,Nee,Reos,ZWconnect
Krimpenerwaard,Zuid-Holland,57950,Midden-Holland,Midden-Holland,Gedeelde Zorg Midden-Holland,,Nee,Reos,ZWconnect
Waddinxveen,Zuid-Holland,35470,Midden-Holland,Midden-Holland,Gedeelde Zorg Midden-Holland,,Nee,Reos,ZWconnect
Zuidplas,Zuid-Holland,49088,Midden-Holland,Midden-Holland,Gedeelde Zorg Midden-Holland,,Nee,Samergo,ZWconnect
Elburg,Gelderland,23981,Zwolle,Noord-Veluwe en Zeewolde,Gezond Veluwe,"Eigen proces, keuze uitgesteld",Nee,Proscoop,WGV Zorg & Welzijn
Ermelo,Gelderland,28209,Zwolle,Noord-Veluwe en Zeewolde,Gezond Veluwe,"Eigen proces, keuze uitgesteld",Nee,Proscoop,WGV Zorg & Welzijn
Harderwijk,Gelderland,50560,Zwolle,Noord-Veluwe en Zeewolde,Gezond Veluwe,"Eigen proces, keuze uitgesteld",Nee,Proscoop,WGV Zorg & Welzijn
Nunspeet,Gelderland,29681,Zwolle,Noord-Veluwe en Zeewolde,Gezond Veluwe,"Eigen proces, keuze uitgesteld",Nee,Proscoop,WGV Zorg & Welzijn
Oldebroek,Gelderland,24507,Zwolle,Noord-Veluwe en Zeewolde,Gezond Veluwe,"Eigen proces, keuze uitgesteld",Nee,Proscoop,WGV Zorg & Welzijn
Putten,Gelderland,25049,Zwolle,Noord-Veluwe en Zeewolde,Gezond Veluwe,"Eigen proces, keuze uitgesteld",Nee,Proscoop,WGV Zorg & Welzijn
Zeewolde,Flevoland,24579,Flevoland,Noord-Veluwe en Zeewolde,Gezond Veluwe,"Eigen proces, keuze uitgesteld",Nee,Proscoop,Flever
Buren,Gelderland,28045,Nijmegen,Rivierenland,Rivierenland,"In beraad, voorkeur samenwerking",Nee,Mura Zorgadvies,WZW/Zorg aan Zet
Culemborg,Gelderland,30387,Nijmegen,Rivierenland,Rivierenland,"In beraad, voorkeur samenwerking",Nee,Mura Zorgadvies,WZW/Zorg aan Zet
Neder-Betuwe,Gelderland,25895,Nijmegen,Rivierenland,Rivierenland,"In beraad, voorkeur samenwerking",Nee,Mura Zorgadvies,WZW/Zorg aan Zet
Tiel,Gelderland,42581,Nijmegen,Rivierenland,Rivierenland,"In beraad, voorkeur samenwerking",Nee,Mura Zorgadvies,WZW/Zorg aan Zet
West Betuwe,Gelderland,53406,Nijmegen,Rivierenland,Rivierenland,"In beraad, voorkeur samenwerking",Nee,Mura Zorgadvies,WZW/Zorg aan Zet
Delft,Zuid-Holland,110201,Westland Schieland Delfland,Westland Schieland Delfland,Westland Schieland Delfland (RIGA),,Nee,Zel,DeRotterdamseZorg/Zwconnect
Midden-Delfland,Zuid-Holland,19371,Westland Schieland Delfland,Westland Schieland Delfland,Westland Schieland Delfland (RIGA),,Nee,Zel,DeRotterdamseZorg/Zwconnect
Pijnacker-Nootdorp,Zuid-Holland,58706,Westland Schieland Delfland,Westland Schieland Delfland,Westland Schieland Delfland (RIGA),,Nee,Zel,DeRotterdamseZorg/Zwconnect
Westland,Zuid-Holland,118334,Westland Schieland Delfland,Westland Schieland Delfland,Westland Schieland Delfland (RIGA),,Nee,Zel,DeRotterdamseZorg/Zwconnect
Borsele,Zeeland,23148,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Goes,Zeeland,40388,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Hulst,Zeeland,27363,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Kapelle,Zeeland,13150,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Middelburg (Z.),Zeeland,50400,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Noord-Beveland,Zeeland,8063,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Reimerswaal,Zeeland,23416,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Schouwen-Duiveland,Zeeland,34425,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Sluis,Zeeland,23188,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Terneuzen,Zeeland,55902,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Tholen,Zeeland,27036,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Veere,Zeeland,21976,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Vlissingen,Zeeland,45906,Zeeland,Zeeland,Zeeuwse Zorg Coalitie,In beraad,Nee,Robuust,ViaZorg
Noordoostpolder,Flevoland,51824,Flevoland,Flevoland,Flevoland,Samenwerking met Rijnmondnet,Samenwerking,Proscoop,Flever
Urk,Flevoland,22389,Flevoland,Flevoland,Flevoland,Samenwerking met Rijnmondnet,Samenwerking,Proscoop,Flever
Dordrecht,Zuid-Holland,123029,Waardenland,Waardenland,Drechtzorg,Samenwerking met Rijnmondnet,Samenwerking,Samergo,Utrechtzorg/WGV 
Papendrecht,Zuid-Holland,32261,Waardenland,Waardenland,Drechtzorg,Samenwerking met Rijnmondnet,Samenwerking,Samergo,Utrechtzorg/WGV 
Sliedrecht,Zuid-Holland,26567,Waardenland,Waardenland,Drechtzorg,Samenwerking met Rijnmondnet,Samenwerking,Samergo,Utrechtzorg/WGV 
Zwijndrecht,Zuid-Holland,44842,Waardenland,Waardenland,Drechtzorg,Samenwerking met Rijnmondnet,Samenwerking,Samergo,Utrechtzorg/WGV 
Hendrik-Ido-Ambacht,Zuid-Holland,33090,Waardenland,Waardenland,Drechtzorg,Samenwerking met Rijnmondnet,Samenwerking,Samergo,Utrechtzorg/WGV 
Alblasserdam,Zuid-Holland,20251,Waardenland,Waardenland,Waardenland,Samenwerking met Rijnmondnet,Samenwerking,Samergo,Utrechtzorg/WGV 
Gorinchem,Zuid-Holland,39048,Waardenland,Waardenland,Waardenland,Samenwerking met Rijnmondnet,Samenwerking,Samergo,Utrechtzorg/WGV 
Hardinxveld-Giessendam,Zuid-Holland,19439,Waardenland,Waardenland,Waardenland,Samenwerking met Rijnmondnet,Samenwerking,Samergo,Utrechtzorg/WGV 
Molenlanden,Zuid-Holland,45533,Waardenland,Waardenland,Waardenland,Samenwerking met Rijnmondnet,Samenwerking,Samergo,Utrechtzorg/WGV 
Vijfheerenlanden,Utrecht,63263,Waardenland,Waardenland,Waardenland,Samenwerking met Rijnmondnet,Samenwerking,Raedelijn,Utrechtzorg/WGV 
Albrandswaard,Zuid-Holland,26619,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Samenwerking met Rijnmondnet,Samenwerking,Samergo,DeRotterdamseZorg 
Barendrecht,Zuid-Holland,48611,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Samenwerking met Rijnmondnet,Samenwerking,Samergo,DeRotterdamseZorg 
Goeree-Overflakkee,Zuid-Holland,52688,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Samenwerking met Rijnmondnet,Samenwerking,Samergo,DeRotterdamseZorg 
Hoeksche Waard,Zuid-Holland,91331,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Samenwerking met Rijnmondnet,Samenwerking,Samergo,DeRotterdamseZorg 
Nissewaard,Zuid-Holland,88932,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Samenwerking met Rijnmondnet,Samenwerking,Samergo,DeRotterdamseZorg 
Ridderkerk,Zuid-Holland,48050,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Samenwerking met Rijnmondnet,Samenwerking,Samergo,DeRotterdamseZorg 
Voorne aan Zee,Zuid-Holland,74938,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Zuid-Hollandse Eilanden,Samenwerking met Rijnmondnet,Samenwerking,Samergo,DeRotterdamseZorg 
